id,y
1152,102.991
1153,92.267
1154,103.606
1155,100.291
1157,96.773
1162,105.873
1165,109.907
1166,98.509
1167,104.612
1168,94.175
1169,102.93
1171,116.208
1172,93.827
1173,102.93
1174,92.062
1176,90.918
1177,104.959
1178,93.836
1182,108.915
1186,91.95
1187,113.999
1188,94.981
1189,116.344
1191,112.329
1192,109.109
1197,110.492
1198,94.538
1200,78.502
1201,90.822
1203,93.96
1209,114.617
1214,107.777
1218,113.267
1222,91.757
1226,89.948
1228,94.173
1230,96.381
1232,83.797
1233,101.538
1236,110.206
1238,95.975
1241,112.452
1244,102.045
1246,92.944
1247,114.085
1250,109.348
1251,92.679
1254,117.27
1255,92.748
1256,109.984
1257,91.693
1258,91.647
1259,111.892
1260,92.457
1263,110.907
1267,77.421
1268,112.673
1271,104.997
1272,110.786
1274,103.618
1275,111.48
1276,110.994
1277,92.288
1279,93.505
1281,101.236
1282,91.656
1283,114.365
1285,114.003
1286,91.489
1289,114.373
1296,109.686
1299,93.391
1301,94.489
1306,91.316
1307,93.536
1308,90.855
1313,110.634
1314,100.147
1315,116.362
1316,92.928
1317,112.809
1319,93.961
1323,89.629
1324,106.801
1325,94.333
1328,110.905
1329,94.925
1330,108.529
1331,93.668
1332,107.78
1337,96.501
1338,113.126
1339,90.942
1340,116.683
1343,112.373
1347,106.037
1348,92.226
1349,106.712
1352,90.294
1354,97.357
1359,111.577
1360,94.282
1363,111.837
1364,94.712
1365,101.827
1366,93.805
1372,96.033
1375,110.655
1376,96.399
1378,94.338
1379,116.541
1380,96.376
1381,104.077
1384,115.756
1387,99.087
1388,116.395
1392,76.727
1394,103.797
1395,93.42
1396,112.505
1398,92.072
1399,112.808
1400,94.82
1401,102.539
1403,95.086
1404,110.331
1406,112.808
1407,96.958
1408,110.257
1410,78.246
1412,110.696
1413,91.602
1415,98.223
1420,110.257
1422,110.018
1423,106.533
1424,110.257
1425,94.853
1426,78.246
1427,91.225
1429,92.066
1430,116.927
1431,97.731
1432,101.666
1434,116.05
1437,93.436
1438,104.606
1440,111.672
1441,115.438
1442,89.72
1444,109.709
1445,104.855
1446,101.162
1448,93.061
1453,94.133
1454,111.804
1455,107.076
1456,119.038
1458,111.804
1459,94.149
1461,92.682
1465,99.087
1466,115.784
1469,96.203
1472,94.133
1474,99.686
1477,109.259
1479,113.145
1482,93.319
1483,76.47
1487,90.201
1488,114.95
1490,112.76
1492,113.823
1494,124.271
1496,103.735
1497,95.834
1499,104.14
1502,94.082
1507,115.497
1508,89.843
1509,115.614
1511,91.946
1512,109.834
1513,117.104
1514,106.073
1518,111.631
1519,95.669
1522,115.446
1524,76.756
1527,90.43
1529,94.665
1532,104.524
1536,114.279
1537,113.594
1539,103.51
1542,123.286
1543,92.951
1544,104.237
1545,76.886
1550,94.501
1551,113.266
1554,107.451
1556,113.936
1559,92.805
1560,78.534
1562,93.803
1566,95.64
1567,112.13
1569,114.186
1570,113.299
1571,116.046
1574,94.378
1578,103.718
1580,95.273
1583,111.976
1584,95.22
1585,108.473
1586,96.859
1587,113.928
1588,106.0
1590,115.254
1592,109.942
1596,110.914
1598,112.885
1599,93.347
1604,114.597
1606,107.019
1607,88.465
1608,100.35
1609,119.8
1611,94.45
1613,94.73
1616,98.903
1619,114.288
1620,91.981
1621,112.622
1622,90.735
1625,107.732
1627,119.8
1629,114.488
1634,91.32
1636,99.521
1638,109.818
1639,92.019
1641,97.769
1643,100.849
1644,103.177
1645,120.017
1646,94.214
1647,107.075
1648,94.416
1652,94.484
1653,114.72
1656,144.662
1658,93.273
1659,111.255
1661,98.354
1663,88.465
1664,112.076
1665,94.753
1666,114.74
1667,101.854
1668,77.546
1669,100.314
1670,94.592
1672,113.573
1674,112.856
1677,114.753
1678,90.084
1679,113.763
1680,96.056
1683,106.438
1686,103.061
1687,109.213
1689,113.28
1690,93.815
1691,115.451
1692,115.744
1693,96.62
1695,91.839
1696,94.939
1697,111.525
1700,110.46
1701,93.386
1702,115.226
1703,91.521
1704,113.005
1706,99.183
1707,122.53
1708,101.174
1710,96.854
1711,104.185
1713,103.09
1717,104.846
1719,102.277
1720,95.337
1722,94.348
1725,102.515
1726,103.209
1727,101.996
1729,115.923
1730,93.216
1731,110.322
1733,109.683
1734,95.18
1735,109.395
1738,95.082
1742,95.975
1745,112.856
1747,93.144
1749,94.256
1751,92.648
1752,82.615
1753,111.353
1754,93.627
1755,89.896
1756,110.315
1758,111.691
1759,91.748
1760,111.287
1761,112.703
1762,98.278
1763,107.789
1764,95.911
1766,92.527
1768,97.604
1769,81.279
1771,111.599
1772,94.973
1773,111.087
1774,98.077
1775,115.754
1777,112.481
1779,91.748
1780,115.17
1787,90.894
1788,94.662
1790,97.181
1796,111.379
1801,92.103
1803,105.058
1807,112.21
1809,117.113
1812,94.062
1813,112.889
1814,98.158
1815,111.672
1816,93.611
1818,93.123
1820,91.06
1821,109.494
1822,94.009
1825,94.432
1826,101.188
1828,93.488
1831,103.496
1836,110.845
1837,91.203
1841,98.038
1844,102.001
1848,92.7
1851,100.31
1852,94.264
1853,89.777
1854,108.614
1856,100.18
1859,113.759
1860,92.894
1861,82.752
1863,106.202
1865,100.525
1866,99.946
1867,93.853
1868,90.334
1872,99.876
1879,91.637
1880,102.404
1882,91.201
1885,100.995
1887,102.329
1888,94.185
1890,116.268
1894,96.201
1895,100.932
1896,96.996
1897,114.379
1900,124.173
1901,90.515
1902,110.429
1905,94.071
1906,110.047
1912,99.597
1915,96.571
1916,103.321
1917,91.091
1918,104.837
1920,83.111
1923,92.316
1924,102.128
1925,94.892
1930,117.722
1932,116.64
1933,91.805
1934,116.773
1935,92.069
1940,82.783
1941,92.039
1942,111.531
1943,90.114
1944,92.817
1945,111.688
1948,116.58
1949,98.867
1952,97.838
1954,126.488
1955,117.613
1958,89.35
1959,80.204
1960,107.59
1963,92.984
1965,92.814
1968,104.375
1969,96.7
1971,91.823
1972,113.94
1973,90.789
1975,91.034
1977,93.645
1978,94.159
1979,108.346
1981,90.828
1982,111.855
1987,117.576
1988,90.887
1993,89.909
1997,92.78
1999,93.738
2001,92.114
2002,111.421
2003,89.279
2004,83.935
2006,110.467
2007,96.549
2009,105.094
2010,92.996
2013,93.936
2018,80.6
2022,101.545
2024,112.474
2025,92.917
2026,103.67
2030,104.485
2031,94.825
2032,99.597
2033,93.291
2035,93.937
2036,115.516
2037,92.89
2040,95.445
2043,115.755
2044,104.124
2046,103.802
2054,124.368
2055,98.307
2056,109.902
2059,94.8
2060,91.721
2062,99.148
2063,115.797
2066,94.782
2067,119.488
2072,109.513
2073,111.253
2074,97.921
2075,114.385
2076,92.261
2080,92.951
2082,91.721
2085,122.057
2087,115.045
2091,116.665
2092,94.939
2093,119.455
2098,97.316
2101,107.609
2102,93.479
2103,83.664
2105,99.6
2106,93.189
2107,129.397
2110,90.846
2114,92.489
2115,111.457
2117,79.971
2118,95.52
2119,102.619
2120,92.639
2122,97.899
2123,117.663
2126,93.615
2127,108.626
2128,92.485
2129,116.005
2132,91.935
2135,100.718
2138,90.543
2139,116.026
2141,118.123
2142,94.585
2146,95.777
2151,111.909
2157,103.02
2159,122.125
2162,95.268
2164,111.967
2167,101.32
2168,114.042
2171,97.622
2173,94.567
2174,106.822
2175,90.356
2178,94.489
2180,92.597
2185,120.153
2189,96.741
2190,115.317
2192,103.39
2194,112.59
2200,118.372
2201,91.398
2203,115.135
2204,91.461
2205,110.216
2209,116.509
2213,105.257
2214,97.495
2215,108.899
2216,90.6
2218,91.633
2219,105.254
2220,90.861
2222,92.484
2223,110.971
2225,113.258
2226,98.375
2230,90.424
2233,115.737
2234,109.781
2235,91.317
2236,78.874
2237,95.869
2240,117.489
2241,93.702
2248,105.862
2249,96.659
2250,114.552
2252,112.094
2253,89.836
2254,110.971
2256,80.199
2258,91.84
2259,117.343
2262,102.17
2265,89.732
2266,108.693
2269,95.625
2271,92.651
2273,94.766
2274,109.239
2275,99.679
2277,99.362
2279,91.317
2280,80.071
2282,92.597
2283,101.046
2288,98.055
2289,112.228
2291,96.383
2292,122.978
2297,94.434
2298,108.779
2299,90.38
2300,112.604
2301,94.077
2304,93.529
2305,103.566
2306,100.119
2308,90.409
2309,113.754
2311,109.221
2312,106.514
2316,101.478
2321,100.769
2322,110.35
2325,103.957
2326,91.676
2329,118.878
2330,93.593
2331,100.974
2332,112.085
2333,101.403
2334,99.743
2335,110.309
2337,108.489
2338,97.633
2340,112.085
2342,89.617
2345,98.148
2349,98.438
2351,83.345
2352,93.123
2354,111.967
2355,113.95
2357,112.14
2358,91.245
2360,94.466
2361,111.967
2364,95.481
2366,104.411
2369,100.855
2370,98.617
2371,109.902
2373,112.928
2374,93.083
2376,109.989
2378,113.181
2382,94.021
2383,92.321
2386,101.766
2387,96.245
2389,138.685
2390,119.03
2392,92.388
2398,111.844
2399,98.796
2400,93.541
2401,108.725
2402,94.983
2404,89.968
2407,112.841
2408,119.129
2409,115.326
2412,80.664
2413,90.251
2415,91.583
2420,111.247
2422,91.988
2423,102.044
2426,89.04
2432,90.274
2434,89.477
2435,139.229
2436,111.515
2438,112.315
2440,115.655
2443,95.858
2444,92.703
2447,104.67
2450,93.864
2454,107.12
2455,118.245
2459,104.758
2460,108.724
2463,89.371
2465,102.893
2468,79.908
2469,88.367
2474,90.551
2478,93.757
2480,95.883
2481,117.489
2489,98.263
2490,102.833
2492,91.713
2496,104.647
2497,111.312
2500,92.364
2505,105.224
2507,91.378
2508,108.624
2509,90.333
2510,85.417
2513,89.195
2515,95.784
2518,90.961
2519,113.566
2520,90.961
2521,112.102
2523,112.763
2525,92.133
2529,107.881
2530,89.035
2533,109.913
2535,96.975
2538,99.445
2544,113.079
2553,117.248
2556,91.921
2558,91.98
2559,115.086
2560,90.866
2561,114.592
2562,91.292
2563,115.772
2564,92.471
2565,115.142
2567,100.942
2572,94.242
2575,95.386
2576,116.368
2577,92.652
2578,101.004
2579,114.688
2580,90.949
2582,120.677
2583,91.26
2587,91.581
2589,118.709
2590,102.942
2591,107.881
2594,116.008
2597,96.305
2598,103.155
2599,106.321
2600,100.953
2602,115.244
2603,94.242
2604,102.147
2606,115.539
2607,75.795
2608,96.614
2613,110.899
2614,93.529
2615,109.803
2617,111.557
2620,98.017
2623,112.693
2624,94.33
2627,110.899
2629,75.795
2630,93.672
2632,93.802
2636,95.844
2639,97.612
2640,105.49
2642,107.881
2644,106.576
2646,113.295
2647,102.341
2649,97.99
2650,110.061
2652,106.526
2653,101.417
2655,109.232
2657,112.029
2659,111.474
2662,89.899
2663,113.707
2664,90.896
2665,101.05
2670,93.958
2671,103.07
2672,97.299
2675,106.526
2677,113.235
2679,111.521
2683,114.82
2684,93.594
2685,91.715
2688,100.878
2689,96.56
2690,102.549
2693,99.307
2694,111.876
2697,94.588
2699,91.63
2703,96.328
2705,100.427
2709,76.458
2710,93.882
2711,115.723
2712,95.968
2713,94.203
2714,111.103
2715,91.742
2717,95.576
2718,112.501
2720,112.869
2721,104.726
2726,93.356
2728,94.033
2731,100.237
2732,106.456
2734,93.64
2736,100.316
2737,93.216
2738,101.022
2739,127.021
2746,89.782
2749,102.832
2751,116.567
2752,103.435
2753,90.645
2757,102.255
2758,93.476
2759,112.004
2760,93.388
2762,110.762
2764,94.167
2765,112.902
2769,114.827
2771,109.892
2774,100.641
2776,93.387
2777,120.036
2778,99.896
2779,111.234
2782,91.498
2784,96.418
2787,94.479
2789,91.6
2792,91.472
2798,92.943
2799,105.321
2800,99.298
2801,79.519
2802,92.224
2804,89.053
2807,102.194
2808,92.501
2809,114.229
2811,118.856
2812,99.46
2814,95.036
2816,110.379
2817,112.957
2818,110.207
2820,109.845
2821,77.648
2822,92.69
2823,107.794
2824,101.735
2826,91.825
2829,114.528
2834,91.482
2835,78.482
2838,94.237
2839,108.664
2840,118.824
2841,109.572
2842,94.339
2846,119.244
2848,93.017
2849,91.741
2850,111.103
2851,93.037
2853,92.815
2854,108.425
2858,116.547
2861,91.096
2864,101.086
2865,112.919
2866,109.277
2867,89.081
2868,113.363
2870,110.715
2877,107.862
2878,112.575
2880,110.814
2882,79.401
2883,94.708
2884,98.975
2885,99.734
2887,96.59
2888,109.51
2889,103.238
2890,98.566
2891,109.266
2892,119.964
2893,97.045
2898,111.56
2899,91.238
2900,123.253
2901,93.786
2909,100.141
2910,113.88
2911,113.447
2913,115.855
2914,97.09
2918,92.115
2919,112.588
2920,99.526
2921,112.575
2922,95.893
2923,107.031
2925,109.094
2926,92.26
2927,113.979
2929,112.075
2933,92.072
2934,113.644
2936,112.514
2941,102.32
2942,92.139
2943,112.569
2945,103.342
2950,93.269
2951,114.952
2953,113.294
2954,94.621
2955,100.23
2956,97.618
2960,92.782
2962,93.261
2963,104.794
2964,104.621
2966,80.129
2967,95.153
2968,110.661
2969,93.011
2971,94.167
2972,91.629
2974,102.997
2975,110.136
2977,118.679
2980,114.519
2981,91.67
2983,98.476
2984,102.942
2985,113.405
2986,103.172
2987,91.629
2989,97.718
2990,110.558
2991,95.716
2992,76.184
2995,102.447
2996,100.942
3002,112.312
3004,117.851
3005,116.478
3006,95.154
3010,96.65
3011,108.782
3014,93.05
3015,96.765
3016,95.256
3017,113.336
3018,93.971
3021,102.174
3024,106.558
3028,97.125
3030,103.092
3032,90.725
3039,98.797
3040,110.386
3041,100.506
3043,100.618
3044,111.999
3046,109.584
3055,95.816
3056,111.812
3058,91.653
3059,110.524
3061,121.453
3063,105.754
3066,92.901
3067,106.558
3068,79.08
3069,89.842
3072,115.294
3073,109.914
3074,93.573
3077,97.466
3082,90.557
3084,101.613
3085,116.317
3088,107.165
3091,96.951
3092,116.394
3093,91.146
3094,103.836
3096,115.683
3097,91.39
3098,79.765
3102,116.911
3106,96.243
3109,96.565
3111,90.587
3112,117.444
3113,97.493
3115,94.911
3116,112.12
3117,91.161
3121,111.91
3122,91.65
3123,96.831
3124,100.958
3125,94.388
3126,100.311
3127,116.911
3129,92.532
3130,109.015
3132,103.72
3134,103.757
3135,91.953
3137,76.751
3138,117.57
3140,91.693
3144,114.565
3145,94.762
3146,110.072
3147,96.716
3148,102.311
3149,101.573
3150,112.736
3151,92.395
3152,96.555
3155,100.478
3156,110.299
3159,90.768
3161,91.463
3162,103.75
3163,91.888
3165,100.627
3172,96.264
3173,113.546
3176,91.601
3177,104.496
3179,110.136
3183,91.51
3186,96.937
3187,101.348
3189,111.707
3190,92.886
3192,113.612
3193,96.264
3194,117.253
3197,92.04
3198,90.409
3200,92.401
3201,114.904
3202,90.409
3204,96.029
3205,90.502
3206,110.64
3208,103.68
3210,100.301
3211,93.256
3212,117.463
3213,100.277
3214,111.032
3216,104.043
3219,94.553
3220,110.491
3221,97.379
3226,105.424
3227,92.495
3228,115.595
3229,97.824
3232,77.337
3233,95.046
3234,93.745
3236,96.52
3238,109.15
3239,112.462
3240,93.531
3247,112.325
3249,102.146
3252,130.432
3253,97.612
3254,101.94
3255,93.918
3256,114.298
3257,93.459
3262,100.301
3263,106.853
3264,98.627
3266,113.641
3267,95.878
3269,91.646
3272,113.146
3274,96.032
3275,107.067
3277,98.453
3279,101.174
3280,105.315
3283,95.412
3285,98.299
3287,92.064
3288,104.619
3290,103.484
3291,99.965
3298,112.539
3299,93.486
3302,112.166
3303,92.089
3304,102.46
3307,100.153
3309,92.61
3314,78.744
3316,109.771
3317,100.685
3319,94.884
3320,114.34
3321,91.444
3322,100.868
3324,91.631
3326,92.078
3329,112.38
3330,96.173
3331,112.304
3335,119.78
3337,93.695
3338,103.793
3339,94.058
3340,112.631
3341,92.233
3343,94.926
3346,95.893
3348,94.631
3351,102.354
3352,119.043
3355,89.633
3356,113.964
3358,101.843
3359,96.341
3360,109.643
3371,114.546
3372,99.823
3374,94.166
3377,115.279
3378,91.157
3380,103.896
3382,96.07
3386,95.374
3389,108.984
3391,109.297
3393,90.958
3394,104.511
3395,91.964
3397,108.875
3398,93.306
3399,77.852
3400,93.918
3404,103.917
3407,112.039
3409,103.539
3419,94.461
3421,95.616
3425,95.404
3427,78.066
3428,113.732
3429,111.388
3431,91.955
3435,93.922
3436,109.64
3439,96.578
3441,101.222
3442,113.732
3443,96.908
3444,100.884
3445,92.923
3446,117.481
3449,95.888
3453,91.558
3457,91.601
3460,104.001
3461,96.969
3462,92.986
3464,107.667
3465,81.013
3466,94.674
3467,101.857
3468,92.714
3469,100.641
3470,103.353
3472,108.714
3473,90.952
3475,90.18
3476,111.033
3478,108.445
3479,92.902
3483,92.317
3484,103.492
3485,94.972
3487,92.132
3488,112.397
3496,111.959
3497,90.637
3499,92.206
3500,79.433
3501,97.977
3504,94.622
3508,105.292
3511,91.573
3512,111.855
3515,95.487
3517,94.237
3518,102.718
3526,114.745
3528,118.917
3529,100.397
3530,110.205
3531,94.033
3532,115.147
3533,94.521
3534,90.724
3535,77.586
3536,93.154
3537,110.209
3538,97.657
3539,112.132
3540,100.602
3545,125.838
3546,90.04
3550,100.733
3551,95.997
3553,92.632
3554,105.468
3557,96.407
3558,120.22
3559,94.033
3561,96.814
3562,107.948
3563,92.338
3564,102.428
3565,92.009
3567,93.705
3571,102.428
3572,94.37
3574,91.11
3576,95.833
3577,115.777
3578,106.548
3579,96.191
3583,94.62
3585,91.665
3586,105.384
3587,112.225
3593,99.206
3594,117.66
3595,92.895
3599,93.94
3600,103.133
3601,109.247
3602,94.033
3604,92.885
3609,116.812
3610,113.173
3612,108.386
3614,127.598
3615,98.641
3617,100.475
3618,109.711
3619,112.235
3620,110.223
3621,96.552
3625,92.752
3626,103.296
3630,102.75
3631,92.142
3632,101.954
3633,92.489
3634,110.225
3637,97.504
3639,91.553
3640,119.027
3641,96.988
3644,116.488
3645,95.426
3646,95.145
3647,90.074
3648,108.446
3653,108.98
3654,109.093
3655,113.964
3659,104.122
3660,100.172
3662,111.268
3666,98.39
3668,93.698
3671,101.209
3673,90.85
3674,113.995
3675,92.717
3681,100.928
3682,111.225
3686,112.937
3687,90.809
3692,77.154
3695,114.025
3696,96.467
3699,112.28
3705,116.906
3707,79.578
3708,95.934
3709,112.532
3710,96.076
3712,91.853
3715,112.665
3716,94.557
3720,111.847
3722,79.578
3726,92.548
3728,90.849
3729,116.922
3731,102.409
3735,115.199
3736,94.368
3739,107.678
3741,112.475
3743,102.636
3744,98.776
3745,111.546
3746,92.522
3751,91.949
3753,89.384
3760,108.407
3761,91.929
3762,110.243
3763,93.598
3765,92.164
3768,113.626
3769,92.424
3770,101.874
3773,108.608
3774,92.011
3776,90.639
3778,91.543
3779,110.121
3780,104.817
3781,116.326
3782,95.282
3783,111.48
3784,95.296
3786,90.793
3789,112.106
3790,90.881
3793,113.407
3795,106.092
3797,99.977
3798,115.231
3800,111.34
3804,95.069
3810,106.273
3815,109.496
3816,95.069
3818,107.651
3824,109.242
3828,104.245
3830,111.169
3831,93.656
3832,74.771
3834,106.939
3835,91.667
3836,111.34
3838,95.131
3839,118.506
3840,111.556
3845,91.307
3846,112.099
3847,95.007
3849,80.294
3853,111.55
3855,105.292
3856,89.452
3864,78.804
3865,94.01
3866,109.59
3867,91.334
3868,111.042
3869,90.505
3871,97.982
3875,103.631
3876,98.471
3878,98.85
3879,109.671
3881,111.46
3883,115.676
3884,89.713
3886,112.93
3890,92.128
3893,110.007
3897,106.324
3901,94.984
3902,108.306
3913,110.752
3914,90.215
3916,99.462
3917,112.35
3924,104.901
3925,94.257
3928,96.245
3929,113.614
3932,95.588
3933,105.991
3934,80.97
3935,92.686
3936,98.514
3937,115.76
3938,92.8
3939,111.717
3943,91.573
3944,109.972
3945,110.111
3946,95.446
3947,111.015
3948,110.345
3949,109.481
3950,94.665
3951,109.285
3952,93.625
3953,109.789
3961,115.074
3962,93.848
3966,96.323
3967,102.779
3968,94.74
3969,111.332
3970,88.896
3971,101.571
3973,93.824
3974,110.865
3975,111.107
3977,129.549
3979,111.259
3985,93.156
3986,103.671
3988,110.701
3991,93.565
3992,106.569
3993,96.555
3994,106.909
3995,111.126
4005,110.517
4007,93.455
4008,102.364
4009,91.434
4010,113.655
4011,76.686
4012,95.633
4013,105.155
4015,114.092
4016,108.78
4018,111.204
4025,95.879
4026,110.904
4028,117.425
4029,90.982
4031,96.205
4032,109.604
4033,94.395
4034,109.484
4037,92.763
4038,101.456
4039,92.73
4041,92.78
4042,108.743
4043,91.102
4044,104.166
4045,91.76
4046,122.826
4047,95.638
4048,102.693
4049,109.647
4051,93.599
4052,109.971
4058,100.508
4062,112.101
4064,116.265
4067,92.916
4068,76.821
4070,99.016
4072,114.324
4074,120.998
4075,93.814
4076,113.092
4077,91.548
4078,109.809
4080,104.166
4082,110.763
4085,93.16
4086,125.048
4088,110.224
4089,98.225
4092,77.138
4094,110.685
4095,113.514
4096,97.531
4097,102.719
4102,93.924
4105,121.199
4107,112.444
4111,94.248
4112,104.517
4113,92.137
4114,112.04
4115,87.614
4116,115.105
4117,94.038
4118,91.783
4119,110.932
4120,108.26
4122,77.564
4125,91.831
4126,110.252
