id,y
437,93.8371505737
438,93.2824783325
439,112.342063904
440,94.1184082031
443,112.074432373
446,94.1040496826
448,94.0865707397
452,94.4545593262
453,102.78666687
457,103.767822266
458,94.2589111328
459,112.36579895
460,103.570724487
462,103.386688232
464,103.53717804
465,114.746376038
467,115.67086792
471,112.351425171
472,77.8118667603
473,94.4024887085
475,94.1040496826
480,94.3705749512
488,111.639389038
490,111.48928833
491,103.657661438
492,78.5474472046
493,95.0163421631
497,93.2412567139
498,112.87323761
499,94.1636123657
500,104.670501709
501,94.2589111328
502,113.173065186
506,82.8392562866
510,111.841743469
511,93.4836425781
512,93.5549316406
516,93.8048706055
518,93.8927459717
519,112.019058228
521,92.7868728638
522,111.604553223
526,112.197593689
529,93.856086731
532,112.549804688
533,93.9320220947
536,112.212928772
537,101.812965393
539,94.4198150635
540,103.657661438
541,94.2149734497
543,94.0672683716
546,112.49471283
547,93.763710022
548,78.8745346069
551,93.1541976929
552,103.374809265
556,103.398300171
557,94.4257354736
558,112.260627747
559,94.1040496826
560,103.716491699
562,103.528526306
566,93.9709701538
570,112.87323761
571,93.8371505737
572,104.227119446
573,94.4198150635
575,114.746376038
576,112.49471283
577,92.4166946411
579,93.2439727783
580,111.63861084
581,113.059844971
589,111.48928833
591,102.513946533
593,94.1040496826
594,102.661941528
595,94.3820724487
598,93.0601577759
602,112.113098145
604,111.91633606
606,111.557312012
608,93.8114547729
609,103.907073975
610,94.348526001
616,111.99370575
617,94.3820266724
618,102.762359619
620,103.479957581
622,112.121429443
623,91.7737426758
624,140.968017578
626,112.687042236
628,112.164047241
629,92.8373260498
630,113.354804993
637,94.7251281738
638,103.665527344
643,94.6264724731
645,94.3705749512
646,116.036155701
648,94.235206604
652,94.2067108154
653,93.8371505737
654,112.87323761
656,112.49471283
657,94.4924850464
659,94.8858108521
660,103.569572449
663,93.753868103
664,112.342063904
666,104.365768433
668,112.191749573
669,95.274597168
671,102.873634338
675,93.0816116333
677,93.9122314453
678,112.333351135
679,104.013671875
682,95.55103302
685,103.365570068
687,94.2149734497
688,94.0950088501
693,112.124862671
696,94.6945266724
698,94.2952194214
701,95.3929824829
704,103.170150757
705,114.779922485
709,112.331939697
710,94.0355072021
711,103.716690063
712,94.043510437
714,112.312805176
715,94.2644042969
716,111.48928833
717,94.2122192383
720,115.503433228
721,93.5549316406
724,102.807235718
725,94.1040496826
726,112.489097595
728,111.988006592
731,93.6194076538
734,103.584815979
738,93.7908706665
745,111.815635681
746,93.5549316406
751,78.592086792
754,93.677947998
756,93.5253677368
758,94.1479721069
759,111.376190186
761,115.657104492
766,95.8654251099
767,112.102020264
768,91.7737426758
769,113.155082703
770,94.2823257446
771,78.5474472046
772,104.035987854
773,93.1541976929
774,112.87323761
776,112.197593689
777,94.5088119507
780,115.46988678
782,103.657661438
787,103.003684998
788,94.4198150635
792,92.0296401978
793,111.92590332
798,94.4459075928
800,93.4242324829
806,111.919616699
809,112.618476868
811,112.460205078
812,93.4164733887
814,115.176704407
816,103.317314148
817,94.5343780518
818,107.727767944
820,112.456726074
823,94.5326080322
829,93.6743011475
830,110.872077942
831,93.0414962769
834,112.119400024
839,94.1297836304
841,79.9495697021
844,104.180770874
845,94.6222229004
848,93.9852600098
850,98.7194519043
851,104.001052856
852,92.8949432373
854,93.6910324097
855,95.2160339355
856,102.471992493
859,103.838348389
861,113.146934509
864,94.1393203735
865,113.146934509
866,94.4073944092
867,94.2272949219
869,94.7310791016
871,93.8596878052
872,111.919616699
882,102.944274902
883,94.6222229004
885,94.5343780518
888,94.9682235718
893,111.919616699
901,112.763679504
903,103.931358337
904,94.4225616455
905,103.805137634
910,94.8009033203
911,112.686920166
914,116.158325195
918,112.805648804
921,92.4599685669
928,94.1047134399
929,103.805137634
932,94.5811767578
933,103.324821472
934,94.8009033203
935,112.657485962
937,78.34715271
939,94.6935119629
940,103.098648071
941,95.6753845215
942,103.317314148
943,94.5939407349
944,104.001052856
947,111.919616699
949,112.348129272
951,112.025283813
952,94.6590042114
953,103.931358337
954,78.7648391724
957,112.471290588
959,92.3064575195
960,116.428520203
963,115.176704407
965,111.919616699
967,103.317314148
971,95.0943908691
972,78.4275283813
973,97.0566253662
974,112.471290588
975,94.2639465332
978,118.192352295
980,112.768409729
981,94.5939407349
984,112.549217224
986,94.8009033203
988,92.2040710449
989,112.562294006
990,104.115234375
992,112.763679504
996,94.3461303711
999,112.115036011
1000,94.736000061
1001,113.146934509
1002,93.7680664062
1003,112.471290588
1004,93.4962692261
1008,112.119400024
1009,94.4095611572
1010,105.777244568
1012,116.782470703
1013,94.2865829468
1014,112.484916687
1015,93.3417892456
1016,115.210250854
1019,93.7699356079
1020,112.562294006
1021,94.8009033203
1022,103.443847656
1024,94.8009033203
1025,79.0606536865
1027,94.6370391846
1028,101.672225952
1029,94.2639465332
1030,94.3975067139
1033,112.471290588
1036,94.2751846313
1037,111.878684998
1038,93.951713562
1042,94.6935119629
1043,103.362548828
1044,94.1393203735
1045,112.437744141
1047,112.796127319
1050,94.4975967407
1051,111.919616699
1054,94.5326080322
1056,94.5939407349
1057,94.6222229004
1059,94.6038970947
1062,103.869995117
1063,103.825462341
1064,94.5939407349
1066,94.8694076538
1070,103.721542358
1076,111.983573914
1077,102.305595398
1078,112.471290588
1080,112.262168884
1082,111.896179199
1083,94.9682235718
1089,111.795280457
1091,94.9682235718
1093,94.5343780518
1097,94.1512451172
1099,93.962677002
1101,94.8009033203
1103,94.391998291
1104,112.960739136
1106,111.794631958
1109,94.3594512939
1110,112.262168884
1111,94.2216491699
1112,112.957687378
1114,94.6222229004
1116,94.6425476074
1117,112.597305298
1120,94.3768005371
1124,112.615760803
1125,93.5643005371
1126,113.221450806
1134,112.768409729
1137,93.9448318481
1138,112.562568665
1144,111.919616699
1145,94.6557693481
1146,96.0240325928
1148,94.2639465332
1150,94.3768005371
1152,104.180770874
1153,94.5688858032
1154,103.677597046
1155,94.6935119629
1157,94.2546157837
1162,94.6935119629
1165,112.471290588
1166,93.6002349854
1167,103.443847656
1168,94.8009033203
1169,103.838348389
1171,116.024841309
1172,94.8560638428
1173,103.838348389
1174,94.2057647705
1176,95.2160339355
1177,104.001052856
1178,94.1117248535
1182,112.471290588
1186,94.8009033203
1187,112.783554077
1188,93.9448318481
1189,115.900215149
1191,104.664009094
1192,94.6935119629
1197,111.660758972
1198,93.2408599854
1200,78.5215682983
1201,94.464553833
1203,94.6655197144
1209,115.471305847
1214,104.295524597
1218,113.401481628
1222,93.9642105103
1226,95.2645950317
1228,95.0637588501
1230,94.0785903931
1232,79.4798812866
1233,96.0545806885
1236,113.09072876
1238,94.4886398315
1241,112.21421814
1244,104.516990662
1246,93.9642105103
1247,112.971931458
1250,112.900238037
1251,93.5622558594
1254,113.194290161
1255,94.5826797485
1256,112.112747192
1257,93.9560928345
1258,94.2804489136
1259,112.21421814
1260,94.8289794922
1263,112.21421814
1267,78.8270874023
1268,112.220611572
1271,94.9881134033
1272,112.21421814
1274,105.139297485
1275,94.9881134033
1276,112.21421814
1277,94.2463150024
1279,96.3186340332
1281,94.8487701416
1282,94.2394332886
1283,112.891838074
1285,112.856895447
1286,93.978263855
1289,113.255340576
1296,114.123977661
1299,94.6714019775
1301,94.6407318115
1306,94.5435943604
1307,95.4906005859
1308,93.9960250854
1313,112.21421814
1314,94.8984985352
1315,112.556770325
1316,94.2798614502
1317,112.21421814
1319,94.2798614502
1323,94.8077545166
1324,104.150405884
1325,94.3993148804
1328,104.158348083
1329,94.7171630859
1330,113.44153595
1331,94.339881897
1332,104.262107849
1337,109.875099182
1338,112.025375366
1339,93.3551712036
1340,113.063011169
1343,114.890457153
1347,104.224365234
1348,94.8801727295
1349,104.811584473
1352,96.3186340332
1354,95.510635376
1359,112.856895447
1360,95.0955047607
1363,112.21421814
1364,95.2628250122
1365,103.847648621
1366,94.7013931274
1372,94.9536056519
1375,104.24067688
1376,94.9168243408
1378,93.0268173218
1379,113.346443176
1380,95.0955047607
1381,104.132949829
1384,112.125610352
1387,94.6714019775
1388,113.255340576
1392,79.1899719238
1394,104.653358459
1395,94.8634872437
1396,112.21421814
1398,94.8686141968
1399,112.21421814
1400,94.3653106689
1401,94.2798614502
1403,94.9733200073
1404,112.474761963
1406,112.21421814
1407,94.9168243408
1408,112.21421814
1410,78.8270874023
1412,112.21421814
1413,94.8289794922
1415,94.8984985352
1420,112.21421814
1422,113.401481628
1423,111.937026978
1424,112.21421814
1425,95.1692352295
1426,78.8270874023
1427,99.0206069946
1429,94.3556976318
1430,113.138572693
1431,95.510635376
1432,104.433486938
1434,112.726577759
1437,94.9881134033
1438,104.04825592
1440,113.545120239
1441,112.918540955
1442,94.4063262939
1444,112.93838501
1445,94.8984985352
1446,104.475372314
1448,94.2085723877
1453,96.1399383545
1454,112.21421814
1455,94.9881134033
1456,111.706230164
1458,112.21421814
1459,94.2463150024
1461,94.6301040649
1465,94.6714019775
1466,112.331283569
1469,95.0955047607
1472,96.1399383545
1474,94.752532959
1477,112.089233398
1479,112.596343994
1482,94.5161895752
1483,79.1539382935
1487,95.025680542
1488,113.44153595
1490,112.910362244
1492,112.413650513
1494,116.194816589
1496,103.593864441
1497,95.0892944336
1499,94.4556427002
1502,94.433921814
1507,112.156326294
1508,96.3186340332
1509,112.690383911
1511,94.2798614502
1512,112.336196899
1513,114.997459412
1514,104.002784729
1518,112.910362244
1519,93.7908706665
1522,113.255340576
1524,78.8161697388
1527,94.4063262939
1529,94.2044219971
1532,103.933868408
1536,113.065719604
1537,115.471305847
1539,105.042808533
1542,112.681396484
1543,94.9168243408
1544,104.297431946
1545,79.355255127
1550,94.9168243408
1551,113.017974854
1554,104.002784729
1556,104.475372314
1559,93.9560928345
1560,78.7221298218
1562,95.0072555542
1566,93.7908706665
1567,112.785736084
1569,103.35496521
1570,113.252288818
1571,113.044708252
1574,96.3186340332
1578,104.225959778
1580,94.873374939
1583,112.828926086
1584,96.3186340332
1585,112.556304932
1586,94.7979354858
1587,112.765892029
1588,92.7545700073
1590,114.96232605
1592,103.611915588
1596,112.599388123
1598,112.297912598
1599,94.9168243408
1604,116.750976562
1606,103.175506592
1607,94.8289794922
1608,103.958099365
1609,116.319442749
1611,94.9399032593
1613,95.3892211914
1616,95.1516418457
1619,113.152900696
1620,94.0881576538
1621,112.785736084
1622,94.7497711182
1625,113.058280945
1627,116.319442749
1629,112.462730408
1634,94.8358764648
1636,95.1640090942
1638,103.35496521
1639,94.4243850708
1641,95.4409790039
1643,94.8634872437
1644,103.786636353
1645,116.194816589
1646,94.6208877563
1647,104.002784729
1648,94.8885421753
1652,94.873374939
1653,112.765892029
1656,94.4117736816
1658,94.9168243408
1659,112.556770325
1661,95.8052368164
1663,94.8289794922
1664,112.997245789
1665,94.9881134033
1666,104.475372314
1667,104.070480347
1668,79.651260376
1669,104.211677551
1670,94.5904998779
1672,114.204360962
1674,112.779518127
1677,113.44153595
1678,94.1491622925
1679,113.015068054
1680,94.2711486816
1683,105.393737793
1686,104.170898438
1687,113.401481628
1689,112.828926086
1690,94.5493469238
1691,116.228363037
1692,113.015068054
1693,96.3186340332
1695,94.9168243408
1696,96.1399383545
1697,112.556770325
1700,104.475372314
1701,94.7899398804
1702,112.765892029
1703,93.9326248169
1704,112.933784485
1706,95.1516418457
1707,112.843818665
1708,94.8885421753
1710,95.2114944458
1711,104.295654297
1713,104.399627686
1717,104.204444885
1719,104.225959778
1720,94.9168243408
1722,94.7694473267
1725,103.611915588
1726,95.020149231
1727,104.715950012
1729,113.118103027
1730,94.6376342773
1731,113.357658386
1733,104.475372314
1734,94.8634872437
1735,113.401481628
1738,95.3892211914
1742,94.2548446655
1745,112.779518127
1747,94.7899398804
1749,94.7171630859
1751,94.7171630859
1752,78.8161697388
1753,103.355247498
1754,94.936668396
1755,94.8289794922
1756,104.94329834
1758,113.23235321
1759,94.9881134033
1760,104.715950012
1761,112.93838501
1762,94.2463150024
1763,112.456352234
1764,93.0092010498
1766,94.8903579712
1768,94.7926025391
1769,78.5011444092
1771,113.251914978
1772,94.3385238647
1773,104.295524597
1774,95.312538147
1775,112.938163757
1777,112.765892029
1779,94.9881134033
1780,104.952049255
1787,93.9326248169
1788,94.0981903076
1790,94.8885421753
1796,112.765892029
1801,93.7908706665
1803,93.7104873657
1807,112.910362244
1809,113.102928162
1812,94.8544769287
1813,112.607719421
1814,94.8887557983
1815,112.850715637
1816,94.7826690674
1818,93.9392852783
1820,95.8433456421
1821,112.8227005
1822,94.720085144
1825,94.1658935547
1826,103.922920227
1828,94.620513916
1831,103.165588379
1836,111.847045898
1837,94.0317306519
1841,94.4845046997
1844,102.907478333
1848,93.8301620483
1851,104.774780273
1852,94.9947967529
1853,94.0127410889
1854,112.67035675
1856,94.9975662231
1859,112.834899902
1860,94.620513916
1861,79.1487731934
1863,105.911514282
1865,95.7019577026
1866,104.1118927
1867,94.7399291992
1868,92.0298919678
1872,95.2010803223
1879,94.7765808105
1880,104.379837036
1882,94.7957305908
1885,103.562225342
1887,103.219261169
1888,94.6474227905
1890,113.493721008
1894,95.1211929321
1895,103.219261169
1896,94.4292221069
1897,112.559432983
1900,112.646469116
1901,93.6880645752
1902,113.508201599
1905,93.9820709229
1906,113.999969482
1912,103.957931519
1915,94.7521209717
1916,103.74811554
1917,94.4491348267
1918,104.027626038
1920,78.5481414795
1923,94.6048736572
1924,104.20677948
1925,94.7521209717
1930,116.05141449
1932,111.94618988
1933,93.6584625244
1934,112.656745911
1935,93.7425460815
1940,78.5590591431
1941,93.7176055908
1942,113.064216614
1943,94.3419418335
1944,93.8905487061
1945,112.081947327
1948,115.203277588
1949,93.9782867432
1952,94.6142883301
1954,96.0506057739
1955,111.94618988
1958,94.143196106
1959,78.5743331909
1960,112.188323975
1963,94.720085144
1965,94.2905197144
1968,103.902870178
1969,94.9947967529
1971,94.720085144
1972,112.134300232
1973,93.6544494629
1975,93.5228424072
1977,94.5396957397
1978,94.4234313965
1979,112.650512695
1981,92.2306442261
1982,112.4585495
1987,112.81022644
1988,93.5228424072
1993,95.4701690674
1997,93.5958480835
1999,94.620513916
2001,95.1211929321
2002,112.8227005
2003,94.0408096313
2004,79.5755081177
2006,112.347549438
2007,94.7542877197
2009,104.778060913
2010,94.5014190674
2013,94.4646453857
2018,78.2445678711
2022,104.117622375
2024,114.740211487
2025,94.5364303589
2026,104.44140625
2030,104.684020996
2031,94.6487960815
2032,103.957931519
2033,94.620513916
2035,93.5581665039
2036,112.870544434
2037,93.8811340332
2040,95.1211929321
2043,114.447395325
2044,104.630409241
2046,103.806022644
2054,112.432754517
2055,94.5591812134
2056,104.684020996
2059,93.8842468262
2060,93.6880645752
2062,93.8969268799
2063,113.531051636
2066,95.1211929321
2067,113.133453369
2072,94.4066467285
2073,112.67035675
2074,95.0371246338
2075,113.559997559
2076,94.1623458862
2080,94.1585464478
2082,93.6880645752
2085,112.775306702
2087,112.162208557
2091,112.288742065
2092,94.2889251709
2093,104.684020996
2098,94.6142883301
2101,112.188323975
2102,93.671257019
2103,78.5590591431
2105,104.1118927
2106,94.720085144
2107,118.474739075
2110,94.7548294067
2114,94.3231658936
2115,113.125267029
2117,83.1395263672
2118,94.2371826172
2119,104.005065918
2120,94.620513916
2122,94.4033737183
2123,112.49786377
2126,94.720085144
2127,103.99407959
2128,94.4845046997
2129,112.319328308
2132,95.2568817139
2135,104.207344055
2138,94.4911270142
2139,116.05141449
2141,111.070030212
2142,94.2559127808
2146,94.6855773926
2151,112.316856384
2157,103.345794678
2159,114.690223694
2162,94.720085144
2164,115.109237671
2167,93.9524917603
2168,112.582481384
2171,94.2603988647
2173,94.720085144
2174,104.029403687
2175,93.6268081665
2178,94.720085144
2180,95.1211929321
2185,112.987312317
2189,94.3212890625
2190,113.133453369
2192,103.343887329
2194,112.940071106
2200,111.938545227
2201,94.1348495483
2203,112.850074768
2204,94.0408096313
2205,112.357673645
2209,111.66632843
2213,103.665840149
2214,94.0718536377
2215,112.632209778
2216,94.1348495483
2218,94.0307388306
2219,105.102218628
2220,94.8274765015
2222,93.2811126709
2223,112.413368225
2225,112.560897827
2226,94.4160308838
2230,94.4867324829
2233,113.133453369
2234,112.50214386
2235,94.0408096313
2236,78.5481414795
2237,93.4197235107
2240,112.8227005
2241,94.0118331909
2248,103.579620361
2249,94.388961792
2250,112.710296631
2252,112.850074768
2253,94.2352676392
2254,112.608787537
2256,78.5481414795
2258,94.3524780273
2259,112.83430481
2262,95.1211929321
2265,94.720085144
2266,103.93536377
2269,94.4522247314
2271,95.2426071167
2273,93.8811340332
2274,112.450325012
2275,94.1348495483
2277,94.5864486694
2279,94.0408096313
2280,78.4541015625
2282,95.1211929321
2283,103.219261169
2288,93.5228424072
2289,111.632781982
2291,94.620513916
2292,116.05141449
2297,94.7488250732
2298,104.027626038
2299,95.229057312
2300,112.179519653
2301,101.965896606
2304,94.5591812134
2305,104.919624329
2306,95.1211929321
2308,94.0307388306
2309,112.753166199
2311,92.3486938477
2312,104.39427948
2316,103.343887329
2321,104.027626038
2322,112.476638794
2325,103.343887329
2326,95.1524887085
2329,116.05141449
2330,94.5864486694
2331,103.902870178
2332,112.755714417
2333,95.1211929321
2334,103.343887329
2335,111.844718933
2337,113.508201599
2338,94.3030166626
2340,112.755714417
2342,94.2210845947
2345,94.1792678833
2349,93.9153747559
2351,79.2431640625
2352,94.620513916
2354,111.94618988
2355,115.361747742
2357,112.560897827
2358,94.6691207886
2360,94.6855773926
2361,111.94618988
2364,94.1382980347
2366,94.6869277954
2369,104.300270081
2370,94.5609512329
2371,112.755714417
2373,117.92855835
2374,94.4896621704
2376,112.49786377
2378,112.097015381
2382,95.2426071167
2383,94.0588912964
2386,103.665840149
2387,94.7895736694
2389,93.9820709229
2390,111.888801575
2392,94.4191513062
2398,112.755714417
2399,94.620513916
2400,94.3126068115
2401,112.044937134
2402,94.5591812134
2404,94.3524780273
2407,111.635414124
2408,112.235664368
2409,112.557975769
2412,83.1242523193
2413,94.5718307495
2415,95.1234741211
2420,112.270256042
2422,94.6487960815
2423,102.907478333
2426,94.4491348267
2432,94.3146514893
2434,94.2755661011
2435,93.9820709229
2436,112.758277893
2438,111.446342468
2440,112.568725586
2443,93.8709869385
2444,94.0118331909
2447,103.579620361
2450,94.671875
2454,93.9579391479
2455,112.554901123
2459,95.1211929321
2460,112.516227722
2463,94.2742080688
2465,94.3194503784
2468,78.5590591431
2469,94.0408096313
2474,92.7587890625
2478,93.4071350098
2480,94.3524780273
2481,112.8227005
2489,95.1211929321
2490,104.684020996
2492,93.7425460815
2496,95.1211929321
2497,113.040039062
2500,94.620513916
2505,95.1211929321
2507,93.5581665039
2508,112.357673645
2509,94.6822967529
2510,80.2495346069
2513,93.5228424072
2515,95.1211929321
2518,94.0588912964
2519,111.628250122
2520,94.0588912964
2521,112.881217957
2523,111.851387024
2525,94.4150695801
2529,112.357673645
2530,94.1348495483
2533,111.857582092
2535,94.2811889648
2538,104.756919861
2544,111.304588318
2553,112.611740112
2556,94.6336364746
2558,92.3330307007
2559,119.215080261
2560,94.1658935547
2561,112.510398865
2562,94.7090454102
2563,112.338104248
2564,94.2755661011
2565,112.755714417
2567,104.447921753
2572,94.4896621704
2575,94.620513916
2576,114.823448181
2577,92.5628128052
2578,94.720085144
2579,112.029884338
2580,93.658996582
2582,112.67035675
2583,94.1437454224
2587,93.9242019653
2589,113.020858765
2590,94.3970870972
2591,112.357673645
2594,94.3524780273
2597,94.7765808105
2598,103.957931519
2599,94.6304702759
2600,104.074249268
2602,110.762809753
2603,94.4896621704
2604,104.122428894
2606,112.588867188
2607,78.5481414795
2608,94.4066467285
2613,112.357673645
2614,94.6053466797
2615,112.870544434
2617,112.79498291
2620,94.4033737183
2623,112.479560852
2624,94.8553161621
2627,112.357673645
2629,78.5481414795
2630,93.8905487061
2632,94.7576522827
2636,93.9930267334
2639,94.4186782837
2640,104.722221375
2642,112.357673645
2644,104.207344055
2646,112.704841614
2647,93.9930267334
2649,94.5245742798
2650,107.713005066
2652,104.207344055
2653,104.139137268
2655,107.141586304
2657,112.755714417
2659,111.94618988
2662,94.1529312134
2663,112.8227005
2664,95.0377883911
2665,103.435409546
2670,94.6791992188
2671,103.742698669
2672,94.5838775635
2675,104.207344055
2677,112.29864502
2679,112.67035675
2683,112.492019653
2684,94.5146408081
2685,94.294052124
2688,104.061042786
2689,95.3116149902
2690,103.506568909
2693,94.4300231934
2694,112.824874878
2697,103.233810425
2699,94.620513916
2703,94.5885772705
2705,103.956336975
2709,78.9053192139
2710,94.3691329956
2711,113.700500488
2712,93.9954910278
2713,94.8300476074
2714,114.553436279
2715,93.7965087891
2717,93.5228424072
2718,110.99281311
2720,112.623931885
2721,94.7548294067
2726,94.4674301147
2728,94.1658935547
2731,103.125221252
2732,111.94618988
2734,94.3389816284
2736,103.957931519
2737,94.4333648682
2738,103.609710693
2739,114.690223694
2746,94.0307388306
2749,103.343887329
2751,115.92678833
2752,105.021369934
2753,94.4200592041
2757,104.778060913
2758,92.7571334839
2759,112.48235321
2760,94.7036514282
2762,111.959892273
2764,94.4491348267
2765,111.505004883
2769,112.242553711
2771,112.257751465
2774,94.4234313965
2776,94.0647201538
2777,111.928421021
2778,93.6880645752
2779,112.825393677
2782,93.2758636475
2784,94.1585464478
2787,94.0785751343
2789,94.8101272583
2792,94.6474227905
2798,94.7765808105
2799,103.373695374
2800,94.9475479126
2801,80.3615722656
2802,94.2584381104
2804,94.7957305908
2807,103.579620361
2808,94.6855773926
2809,118.306518555
2811,114.729431152
2812,94.7957305908
2814,92.2306442261
2816,94.7548294067
2817,112.584747314
2818,112.235664368
2820,112.423271179
2821,79.4650268555
2822,94.4674301147
2823,103.956336975
2824,94.5591812134
2826,94.2107696533
2829,93.362121582
2834,94.1658935547
2835,78.5743331909
2838,94.9012069702
2839,112.288742065
2840,93.9069976807
2841,112.417694092
2842,95.1211929321
2846,112.697128296
2848,94.4370422363
2849,94.1623458862
2850,114.553436279
2851,94.720085144
2853,94.4572601318
2854,112.357673645
2858,113.030830383
2861,94.8975296021
2864,93.7425460815
2865,112.8227005
2866,112.49786377
2867,93.1758346558
2868,112.36870575
2870,113.287139893
2877,94.5591812134
2878,112.357673645
2880,112.49786377
2882,78.9530639648
2883,94.8836135864
2884,103.831710815
2885,94.1658935547
2887,95.1211929321
2888,112.494827271
2889,94.5954589844
2890,104.207344055
2891,92.3486938477
2892,115.236824036
2893,94.3524780273
2898,112.486358643
2899,94.5960540771
2900,112.442993164
2901,94.9942016602
2909,94.8274765015
2910,112.588867188
2911,111.888305664
2913,112.848197937
2914,95.086730957
2918,93.9242019653
2919,112.668777466
2920,93.7102355957
2921,112.357673645
2922,94.7949371338
2923,103.744468689
2925,112.109191895
2926,93.3472137451
2927,112.357673645
2929,112.642333984
2933,93.7113342285
2934,113.619155884
2936,111.534996033
2941,103.828796387
2942,94.4695510864
2943,112.450325012
2945,103.470420837
2950,93.6645965576
2951,112.476852417
2953,117.326538086
2954,94.4911270142
2955,103.086936951
2956,95.5843353271
2960,95.2426071167
2962,94.1658935547
2963,104.561470032
2964,104.207344055
2966,78.4541015625
2967,94.4523239136
2968,112.672973633
2969,93.5228424072
2971,94.2811889648
2972,94.7488250732
2974,94.6142883301
2975,112.976921082
2977,115.92678833
2980,112.350402832
2981,93.6259918213
2983,94.6520309448
2984,103.99230957
2985,116.05141449
2986,104.353881836
2987,94.7488250732
2989,93.8302307129
2990,112.476852417
2991,94.9295120239
2992,78.2331161499
2995,103.233810425
2996,103.642158508
3002,112.51424408
3004,112.413368225
3005,115.957374573
3006,94.7902297974
3010,95.0519332886
3011,104.163200378
3014,93.3472137451
3015,94.477104187
3016,94.720085144
3017,111.22769165
3018,94.3147354126
3021,102.907478333
3024,103.957931519
3028,94.0307388306
3030,93.6880645752
3032,94.4911270142
3039,94.4292221069
3040,103.839500427
3041,101.478164673
3043,94.2298355103
3044,112.49786377
3046,112.145896912
3055,93.671257019
3056,112.413368225
3058,93.8811340332
3059,111.857582092
3061,115.203277588
3063,103.99407959
3066,95.2104110718
3067,103.957931519
3068,78.5481414795
